POC,frameWidth,frameHeight,puX,puY,puWidth,puHeight,biPred,nCP,LT_X,LT_Y,RT_X,RT_Y,LB_X,LB_Y,subX,subY,mv_X,mv_Y
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,112,96,-155,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,116,96,-154,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,120,96,-153,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,124,96,-152,2
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,0,100,-176,3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,4,100,-175,3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,8,100,-174,3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,12,100,-173,3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,16,100,-173,3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,20,100,-172,3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,24,100,-171,3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,28,100,-170,3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,32,100,-170,3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,36,100,-169,3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,40,100,-168,3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,44,100,-167,3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,48,100,-167,3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,52,100,-166,3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,56,100,-165,3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,60,100,-164,3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,64,100,-164,3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,68,100,-163,3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,72,100,-162,3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,76,100,-161,3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,80,100,-161,3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,84,100,-160,3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,88,100,-159,3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,92,100,-158,3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,96,100,-158,3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,100,100,-157,3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,104,100,-156,3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,108,100,-155,3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,112,100,-155,3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,116,100,-154,3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,120,100,-153,3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,124,100,-152,3
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,0,104,-176,4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,4,104,-175,4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,8,104,-174,4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,12,104,-173,4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,16,104,-173,4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,20,104,-172,4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,24,104,-171,4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,28,104,-170,4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,32,104,-170,4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,36,104,-169,4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,40,104,-168,4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,44,104,-167,4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,48,104,-167,4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,52,104,-166,4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,56,104,-165,4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,60,104,-164,4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,64,104,-164,4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,68,104,-163,4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,72,104,-162,4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,76,104,-161,4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,80,104,-161,4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,84,104,-160,4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,88,104,-159,4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,92,104,-158,4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,96,104,-158,4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,100,104,-157,4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,104,104,-156,4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,108,104,-155,4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,112,104,-155,4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,116,104,-154,4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,120,104,-153,4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,124,104,-152,4
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,0,108,-176,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,4,108,-175,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,8,108,-174,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,12,108,-173,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,16,108,-173,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,20,108,-172,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,24,108,-171,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,28,108,-170,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,32,108,-170,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,36,108,-169,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,40,108,-168,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,44,108,-167,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,48,108,-167,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,52,108,-166,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,56,108,-165,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,60,108,-164,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,64,108,-164,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,68,108,-163,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,72,108,-162,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,76,108,-161,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,80,108,-161,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,84,108,-160,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,88,108,-159,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,92,108,-158,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,96,108,-158,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,100,108,-157,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,104,108,-156,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,108,108,-155,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,112,108,-155,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,116,108,-154,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,120,108,-153,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,124,108,-152,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,0,112,-176,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,4,112,-175,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,8,112,-174,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,12,112,-173,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,16,112,-173,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,20,112,-172,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,24,112,-171,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,28,112,-170,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,32,112,-170,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,36,112,-169,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,40,112,-168,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,44,112,-167,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,48,112,-167,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,52,112,-166,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,56,112,-165,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,60,112,-164,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,64,112,-164,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,68,112,-163,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,72,112,-162,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,76,112,-161,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,80,112,-161,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,84,112,-160,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,88,112,-159,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,92,112,-158,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,96,112,-158,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,100,112,-157,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,104,112,-156,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,108,112,-155,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,112,112,-155,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,116,112,-154,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,120,112,-153,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,124,112,-152,5
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,0,116,-176,6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,4,116,-175,6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,8,116,-174,6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,12,116,-173,6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,16,116,-173,6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,20,116,-172,6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,24,116,-171,6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,28,116,-170,6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,32,116,-170,6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,36,116,-169,6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,40,116,-168,6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,44,116,-167,6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,48,116,-167,6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,52,116,-166,6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,56,116,-165,6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,60,116,-164,6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,64,116,-164,6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,68,116,-163,6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,72,116,-162,6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,76,116,-161,6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,80,116,-161,6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,84,116,-160,6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,88,116,-159,6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,92,116,-158,6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,96,116,-158,6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,100,116,-157,6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,104,116,-156,6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,108,116,-155,6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,112,116,-155,6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,116,116,-154,6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,120,116,-153,6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,124,116,-152,6
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,0,120,-176,7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,4,120,-175,7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,8,120,-174,7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,12,120,-173,7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,16,120,-173,7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,20,120,-172,7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,24,120,-171,7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,28,120,-170,7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,32,120,-170,7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,36,120,-169,7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,40,120,-168,7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,44,120,-167,7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,48,120,-167,7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,52,120,-166,7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,56,120,-165,7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,60,120,-164,7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,64,120,-164,7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,68,120,-163,7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,72,120,-162,7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,76,120,-161,7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,80,120,-161,7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,84,120,-160,7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,88,120,-159,7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,92,120,-158,7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,96,120,-158,7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,100,120,-157,7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,104,120,-156,7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,108,120,-155,7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,112,120,-155,7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,116,120,-154,7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,120,120,-153,7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,124,120,-152,7
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,0,124,-176,8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,4,124,-175,8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,8,124,-174,8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,12,124,-173,8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,16,124,-173,8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,20,124,-172,8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,24,124,-171,8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,28,124,-170,8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,32,124,-170,8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,36,124,-169,8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,40,124,-168,8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,44,124,-167,8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,48,124,-167,8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,52,124,-166,8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,56,124,-165,8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,60,124,-164,8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,64,124,-164,8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,68,124,-163,8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,72,124,-162,8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,76,124,-161,8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,80,124,-161,8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,84,124,-160,8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,88,124,-159,8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,92,124,-158,8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,96,124,-158,8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,100,124,-157,8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,104,124,-156,8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,108,124,-155,8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,112,124,-155,8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,116,124,-154,8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,120,124,-153,8
1,1920,1080,256,128,128,128,0,2,-176,-16,-152,-16,416,128,124,124,-152,8
